"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 14:37:12 GMT 2024","Sun Mar 31 14:37:14 GMT 2024","1882","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на New Project... на Home Page, если существует хотя бы один проект]",""
"passed","Sun Mar 31 14:35:31 GMT 2024","Sun Mar 31 14:35:34 GMT 2024","2783","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации без имени",""
"passed","Sun Mar 31 14:37:04 GMT 2024","Sun Mar 31 14:37:07 GMT 2024","2345","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на New Project... на Home Page, если существует хотя бы один проект]",""
"passed","Sun Mar 31 14:34:29 GMT 2024","Sun Mar 31 14:34:33 GMT 2024","3383","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации",""
"failed","Sun Mar 31 14:37:24 GMT 2024","Sun Mar 31 14:37:57 GMT 2024","33086","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания под-проекта при клике на New Project... из существующего проекта на Home Page",""
"passed","Sun Mar 31 14:40:16 GMT 2024","Sun Mar 31 14:40:19 GMT 2024","2286","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта без имени",""
"passed","Sun Mar 31 14:40:35 GMT 2024","Sun Mar 31 14:40:38 GMT 2024","2706","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта c невалидным ID",""
"passed","Sun Mar 31 14:40:24 GMT 2024","Sun Mar 31 14:40:25 GMT 2024","1373","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта без имени",""
"passed","Sun Mar 31 14:33:45 GMT 2024","Sun Mar 31 14:33:45 GMT 2024","16","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка невозможности создания билд-конфигурации без обязательны полей (id проекта или имени)","Тест проверяет, что билд-конфигурация не создана без id проекта или имени"
"passed","Sun Mar 31 14:33:46 GMT 2024","Sun Mar 31 14:33:46 GMT 2024","58","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта невалидными ролями","Тест проверяет, что проект не создан невалидными ролями и что его нет в общем списке проектов."
"passed","Sun Mar 31 14:33:45 GMT 2024","Sun Mar 31 14:33:45 GMT 2024","14","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка невозможности создания билд-конфигурации без обязательны полей (id проекта или имени)","Тест проверяет, что билд-конфигурация не создана без id проекта или имени"
"passed","Sun Mar 31 14:36:45 GMT 2024","Sun Mar 31 14:36:48 GMT 2024","2528","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на + рядом с лейблом Projects в хедере",""
"failed","Sun Mar 31 14:38:03 GMT 2024","Sun Mar 31 14:38:36 GMT 2024","32356","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания под-проекта при клике на New Project... из существующего проекта на Home Page",""
"passed","Sun Mar 31 14:36:18 GMT 2024","Sun Mar 31 14:36:25 GMT 2024","6900","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка успешного создания проекта (Manually) через ссылку на создание проекта",""
"passed","Sun Mar 31 14:36:37 GMT 2024","Sun Mar 31 14:36:39 GMT 2024","2219","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка успешного создания проекта (Manually) через ссылку на создание проекта",""
"passed","Sun Mar 31 14:33:46 GMT 2024","Sun Mar 31 14:33:46 GMT 2024","13","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта без имени","Тест проверяет, что проект не создан и что его нет в общем списке проектов."
