"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 20:48:56 GMT 2024","Tue Mar 26 20:48:58 GMT 2024","1781","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на New Project... на Home Page, если существует хотя бы один проект]",""
"passed","Tue Mar 26 20:50:24 GMT 2024","Tue Mar 26 20:50:26 GMT 2024","2039","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта c невалидным ID",""
"passed","Tue Mar 26 20:48:14 GMT 2024","Tue Mar 26 20:48:18 GMT 2024","4147","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка успешного создания проекта (Manually) через ссылку на создание проекта",""
"passed","Tue Mar 26 20:45:56 GMT 2024","Tue Mar 26 20:45:56 GMT 2024","197","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта невалидными ролями","Тест проверяет, что проект не создан невалидными ролями и что его нет в общем списке проектов."
"passed","Tue Mar 26 20:45:57 GMT 2024","Tue Mar 26 20:46:00 GMT 2024","2551","tests.backend","test_run_build","TestBuildRun","","","Проверка запуска билда","Тест проверяет запуск билда и его статус билд конфигурации после запуска"
"passed","Tue Mar 26 20:45:57 GMT 2024","Tue Mar 26 20:45:57 GMT 2024","27","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта без имени","Тест проверяет, что проект не создан и что его нет в общем списке проектов."
"passed","Tue Mar 26 20:47:58 GMT 2024","Tue Mar 26 20:48:06 GMT 2024","8586","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка успешного создания проекта (Manually) через ссылку на создание проекта",""
"passed","Tue Mar 26 20:49:50 GMT 2024","Tue Mar 26 20:49:53 GMT 2024","3337","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка создания под-проекта при клике на New Project из существующего проекта на Home Page",""
"passed","Tue Mar 26 20:49:02 GMT 2024","Tue Mar 26 20:49:03 GMT 2024","1409","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на New Project... на Home Page, если существует хотя бы один проект]",""
"passed","Tue Mar 26 20:45:56 GMT 2024","Tue Mar 26 20:45:56 GMT 2024","21","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка невозможности создания билд-конфигурации без обязательны полей (id проекта или имени)","Тест проверяет, что билд-конфигурация не создана без id проекта или имени"
"passed","Tue Mar 26 20:48:22 GMT 2024","Tue Mar 26 20:48:25 GMT 2024","2276","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка успешного создания проекта (Manually) через ссылку на создание проекта",""
"passed","Tue Mar 26 20:45:57 GMT 2024","Tue Mar 26 20:45:57 GMT 2024","15","tests.backend","test_create_project","TestCreateProject","","","Проверка невозможности создания проекта без тела запроса","Тест проверяет, что проект не создан при отправке запроса без тела"
"passed","Tue Mar 26 20:48:36 GMT 2024","Tue Mar 26 20:48:38 GMT 2024","1828","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на + рядом с лейблом Projects в хедере",""
"passed","Tue Mar 26 20:47:42 GMT 2024","Tue Mar 26 20:47:45 GMT 2024","3057","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации c невалидным ID",""
"passed","Tue Mar 26 20:50:10 GMT 2024","Tue Mar 26 20:50:11 GMT 2024","1152","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта без имени",""
"passed","Tue Mar 26 20:49:16 GMT 2024","Tue Mar 26 20:49:19 GMT 2024","2780","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания под-проекта при клике на New Project... из существующего проекта на Home Page",""
"passed","Tue Mar 26 20:47:50 GMT 2024","Tue Mar 26 20:47:52 GMT 2024","1690","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации c невалидным ID",""
"passed","Tue Mar 26 20:49:57 GMT 2024","Tue Mar 26 20:49:59 GMT 2024","1790","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта без имени",""
