"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 11:32:19 GMT 2024","Sun Mar 31 11:32:23 GMT 2024","4166","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка успешного создания билд-конфигурации",""
"passed","Sun Mar 31 11:31:42 GMT 2024","Sun Mar 31 11:31:42 GMT 2024","48","tests.backend","test_create_build_config","TestBuildConfig","","","Проверка создания билд-конфигурации только с обязательными параметрами (имя и id проекта)","Тест проверяет создание новой билд-конфигурации только с именем и id проекта с теле запроса"
"passed","Sun Mar 31 11:34:18 GMT 2024","Sun Mar 31 11:34:20 GMT 2024","1946","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации c невалидным ID",""
"passed","Sun Mar 31 11:30:16 GMT 2024","Sun Mar 31 11:31:37 GMT 2024","81450","tests.frontend","test_setup","","","","Сетап Teamcity перед всеми тестами",""
"failed","Sun Mar 31 11:35:39 GMT 2024","Sun Mar 31 11:36:12 GMT 2024","33231","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания под-проекта при клике на New Project... из существующего проекта на Home Page",""
"passed","Sun Mar 31 11:31:43 GMT 2024","Sun Mar 31 11:31:43 GMT 2024","118","tests.backend","test_create_project","TestCreateProject","","","Проверка успешного создания проекта разными ролями","Тест проверяет успешное создание нового проекта доступными ролями"
"passed","Sun Mar 31 11:38:07 GMT 2024","Sun Mar 31 11:38:09 GMT 2024","1508","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта без имени",""
"passed","Sun Mar 31 11:34:09 GMT 2024","Sun Mar 31 11:34:12 GMT 2024","3071","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации c невалидным ID",""
"passed","Sun Mar 31 11:38:19 GMT 2024","Sun Mar 31 11:38:22 GMT 2024","2989","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка невозможности создания проекта c невалидным ID",""
"passed","Sun Mar 31 11:35:06 GMT 2024","Sun Mar 31 11:35:08 GMT 2024","1738","tests.frontend","test_e2e_create_project","TestCreateProjectE2E","","","Проверка перехода на страницу создания проекта при клике на + рядом с лейблом Projects в хедере",""
"passed","Sun Mar 31 11:33:53 GMT 2024","Sun Mar 31 11:33:55 GMT 2024","2063","tests.frontend","test_e2e_create_build_config","TestCreateBuildConfigE2E","","","Проверка невозможности создания билд-конфигурации без имени",""
